,variable,season,value,SITE_ID
0,ET,winter,25.558737732440814,CN-Cha
1,ET,spring,167.78122889142858,CN-Cha
2,ET,summer,218.03496368326532,CN-Cha
3,ET,fall,32.73571953345306,CN-Cha
4,P_F,winter,13.741666666666667,CN-Cha
5,P_F,spring,132.83333333333334,CN-Cha
6,P_F,summer,289.001,CN-Cha
7,P_F,fall,30.566666666666674,CN-Cha
8,TA_F,winter,-9.204789865689866,CN-Cha
9,TA_F,spring,12.031761904761906,CN-Cha
10,TA_F,summer,16.983018115942027,CN-Cha
11,TA_F,fall,-2.5580797101449275,CN-Cha
0,ET,winter,146.0764942951445,AU-ASM
1,ET,spring,77.96824009790694,AU-ASM
2,ET,summer,46.11539001035756,AU-ASM
3,ET,fall,66.6400409858351,AU-ASM
4,P_F,winter,218.33920000000003,AU-ASM
5,P_F,spring,46.2846,AU-ASM
6,P_F,summer,33.343599999999995,AU-ASM
7,P_F,fall,92.1332,AU-ASM
8,TA_F,winter,27.647837509157505,AU-ASM
9,TA_F,spring,17.731606593406593,AU-ASM
10,TA_F,summer,17.20159565217391,AU-ASM
11,TA_F,fall,27.114554347826083,AU-ASM
0,ET,winter,124.32918499364571,US-Goo
1,ET,spring,254.69029797355103,US-Goo
2,ET,summer,230.52189987213063,US-Goo
3,ET,fall,83.24025365916734,US-Goo
4,P_F,winter,301.8634,US-Goo
5,P_F,spring,360.19120000000004,US-Goo
6,P_F,summer,348.025,US-Goo
7,P_F,fall,417.9886,US-Goo
8,TA_F,winter,8.088091184371184,US-Goo
9,TA_F,spring,20.51529010989011,US-Goo
10,TA_F,summer,24.637134782608694,US-Goo
11,TA_F,fall,11.25368695652174,US-Goo
0,ET,winter,60.18927396403591,IT-Tor
1,ET,spring,156.62683918516618,IT-Tor
2,ET,summer,256.9397271323615,IT-Tor
3,ET,fall,43.516251327337606,IT-Tor
4,P_F,winter,117.32857142857141,IT-Tor
5,P_F,spring,238.0538571428571,IT-Tor
6,P_F,summer,204.3934285714286,IT-Tor
7,P_F,fall,208.07285714285715,IT-Tor
8,TA_F,winter,-3.609144601430316,IT-Tor
9,TA_F,spring,5.215378335949764,IT-Tor
10,TA_F,summer,9.958147515527951,IT-Tor
11,TA_F,fall,0.09925776397515529,IT-Tor
0,ET,winter,104.30153418800627,FR-LBr
1,ET,spring,223.50726103309265,FR-LBr
2,ET,summer,194.40100691400946,FR-LBr
3,ET,fall,79.88327254507705,FR-LBr
4,P_F,winter,253.956,FR-LBr
5,P_F,spring,190.6056923076923,FR-LBr
6,P_F,summer,161.60315384615384,FR-LBr
7,P_F,fall,314.0153076923077,FR-LBr
8,TA_F,winter,8.07101488682258,FR-LBr
9,TA_F,spring,15.763691462383768,FR-LBr
10,TA_F,summer,19.601458193979933,FR-LBr
11,TA_F,fall,9.972694816053512,FR-LBr
0,ET,winter,54.08408230530612,ES-Amo
1,ET,spring,38.56793664783674,ES-Amo
2,ET,summer,30.18031418057143,ES-Amo
3,ET,fall,46.12494142785306,ES-Amo
4,P_F,winter,101.02983333333333,ES-Amo
5,P_F,spring,35.01066666666667,ES-Amo
6,P_F,summer,31.92483333333333,ES-Amo
7,P_F,fall,125.7496666666667,ES-Amo
8,TA_F,winter,12.59315048840049,ES-Amo
9,TA_F,spring,19.365271062271063,ES-Amo
10,TA_F,summer,24.87761231884058,ES-Amo
11,TA_F,fall,15.609976449275363,ES-Amo
0,ET,winter,250.38341441044895,AU-Wom
1,ET,spring,106.13176012564898,AU-Wom
2,ET,summer,126.31319172440817,AU-Wom
3,ET,fall,272.4781121044898,AU-Wom
4,P_F,winter,202.0124,AU-Wom
5,P_F,spring,215.6864,AU-Wom
6,P_F,summer,318.994,AU-Wom
7,P_F,fall,218.86520000000002,AU-Wom
8,TA_F,winter,16.622685787545787,AU-Wom
9,TA_F,spring,9.271129670329671,AU-Wom
10,TA_F,summer,6.924828260869565,AU-Wom
11,TA_F,fall,12.895915217391302,AU-Wom
0,ET,winter,47.00909867363265,US-IB2
1,ET,spring,230.4678245877551,US-IB2
2,ET,summer,258.20139805714285,US-IB2
3,ET,fall,57.364658770775506,US-IB2
4,P_F,winter,174.559375,US-IB2
5,P_F,spring,306.232125,US-IB2
6,P_F,summer,283.78049999999996,US-IB2
7,P_F,fall,207.03887500000002,US-IB2
8,TA_F,winter,-1.9618488095238096,US-IB2
9,TA_F,spring,15.072741758241758,US-IB2
10,TA_F,summer,20.228271739130435,US-IB2
11,TA_F,fall,4.084403532608696,US-IB2
0,ET,winter,32.66832137142857,CN-Dan
1,ET,spring,204.6055069910204,CN-Dan
2,ET,summer,301.3272893387755,CN-Dan
3,ET,fall,55.21089617632653,CN-Dan
4,P_F,winter,3.05,CN-Dan
5,P_F,spring,180.0,CN-Dan
6,P_F,summer,310.75,CN-Dan
7,P_F,fall,26.35,CN-Dan
8,TA_F,winter,-4.502820634920635,CN-Dan
9,TA_F,spring,5.8475219780219785,CN-Dan
10,TA_F,summer,10.055538043478261,CN-Dan
11,TA_F,fall,-2.772016304347826,CN-Dan
0,ET,winter,110.41332388310204,AU-Cpr
1,ET,spring,67.29002169208164,AU-Cpr
2,ET,summer,60.066916944979596,AU-Cpr
3,ET,fall,84.66822005289796,AU-Cpr
4,P_F,winter,119.8006,AU-Cpr
5,P_F,spring,67.74080000000001,AU-Cpr
6,P_F,summer,58.141,AU-Cpr
7,P_F,fall,90.96000000000001,AU-Cpr
8,TA_F,winter,24.043172844932844,AU-Cpr
9,TA_F,spring,14.107621978021976,AU-Cpr
10,TA_F,summer,12.502260869565216,AU-Cpr
11,TA_F,fall,20.824173913043477,AU-Cpr
0,ET,winter,85.0572451685262,IT-SRo
1,ET,spring,210.68294866937845,IT-SRo
2,ET,summer,161.400820881726,IT-SRo
3,ET,fall,89.28450771109503,IT-SRo
4,P_F,winter,210.53764285714288,IT-SRo
5,P_F,spring,150.52849999999998,IT-SRo
6,P_F,summer,151.76864285714285,IT-SRo
7,P_F,fall,365.06064285714285,IT-SRo
8,TA_F,winter,8.505254936333507,IT-SRo
9,TA_F,spring,17.63639246467818,IT-SRo
10,TA_F,summer,22.596725155279504,IT-SRo
11,TA_F,fall,12.017113354037265,IT-SRo
0,ET,winter,49.961088141061225,AU-Ync
1,ET,spring,44.493368890775514,AU-Ync
2,ET,summer,74.81309266285713,AU-Ync
3,ET,fall,74.84566346448979,AU-Ync
4,P_F,winter,263.00166666666667,AU-Ync
5,P_F,spring,183.40566666666666,AU-Ync
6,P_F,summer,129.768,AU-Ync
7,P_F,fall,116.15566666666666,AU-Ync
8,TA_F,winter,24.056299877899875,AU-Ync
9,TA_F,spring,13.131494505494507,AU-Ync
10,TA_F,summer,11.227141304347825,AU-Ync
11,TA_F,fall,20.81754347826087,AU-Ync
0,ET,winter,77.48497310025692,NL-Loo
1,ET,spring,184.42678262925887,NL-Loo
2,ET,summer,209.12638080659937,NL-Loo
3,ET,fall,76.52951632987154,NL-Loo
4,P_F,winter,193.36805263157893,NL-Loo
5,P_F,spring,167.06778947368423,NL-Loo
6,P_F,summer,237.2416842105263,NL-Loo
7,P_F,fall,230.9871052631579,NL-Loo
8,TA_F,winter,3.969559321380374,NL-Loo
9,TA_F,spring,12.729305378831695,NL-Loo
10,TA_F,summer,16.461332951945078,NL-Loo
11,TA_F,fall,6.713174485125859,NL-Loo
0,ET,winter,61.091229438719985,ES-LJu
1,ET,spring,121.15666547853064,ES-LJu
2,ET,summer,61.2286888778449,ES-LJu
3,ET,fall,46.4348359531102,ES-LJu
4,P_F,winter,179.34679999999997,ES-LJu
5,P_F,spring,100.71719999999999,ES-LJu
6,P_F,summer,55.8806,ES-LJu
7,P_F,fall,259.05920000000003,ES-LJu
8,TA_F,winter,5.059153125763126,ES-LJu
9,TA_F,spring,13.023414285714287,ES-LJu
10,TA_F,summer,19.970585869565216,ES-LJu
11,TA_F,fall,8.545471739130434,ES-LJu
0,ET,winter,246.90398158180756,AU-Stp
1,ET,spring,117.90307993749273,AU-Stp
2,ET,summer,35.29990820554635,AU-Stp
3,ET,fall,109.66238841079416,AU-Stp
4,P_F,winter,536.7138571428571,AU-Stp
5,P_F,spring,23.417571428571428,AU-Stp
6,P_F,summer,4.719857142857142,AU-Stp
7,P_F,fall,163.67971428571428,AU-Stp
8,TA_F,winter,28.71635323565323,AU-Stp
9,TA_F,spring,23.065196232339087,AU-Stp
10,TA_F,summer,23.03290062111801,AU-Stp
11,TA_F,fall,29.79509316770186,AU-Stp
0,ET,winter,31.00028189142857,US-Whs
1,ET,spring,28.673721077877552,US-Whs
2,ET,summer,154.77754081959182,US-Whs
3,ET,fall,37.14187604914286,US-Whs
4,P_F,winter,31.972250000000003,US-Whs
5,P_F,spring,19.165375,US-Whs
6,P_F,summer,208.822375,US-Whs
7,P_F,fall,27.828875,US-Whs
8,TA_F,winter,10.603380082417582,US-Whs
9,TA_F,spring,21.859027472527472,US-Whs
10,TA_F,summer,24.398976902173914,US-Whs
11,TA_F,fall,13.282657608695652,US-Whs
0,ET,winter,116.0825609534694,IT-CA1
1,ET,spring,285.2120962285714,IT-CA1
2,ET,summer,258.75825266938773,IT-CA1
3,ET,fall,97.3820410089796,IT-CA1
4,P_F,winter,229.1585,IT-CA1
5,P_F,spring,153.156,IT-CA1
6,P_F,summer,167.74175000000002,IT-CA1
7,P_F,fall,217.51825,IT-CA1
8,TA_F,winter,7.902694078144077,IT-CA1
9,TA_F,spring,16.79656043956044,IT-CA1
10,TA_F,summer,22.621671195652173,IT-CA1
11,TA_F,fall,12.512926630434782,IT-CA1
0,ET,winter,52.9438742294204,IT-Ro1
1,ET,spring,189.05785990530615,IT-Ro1
2,ET,summer,142.69534064326533,IT-Ro1
3,ET,fall,52.40326287673469,IT-Ro1
4,P_F,winter,188.9051111111111,IT-Ro1
5,P_F,spring,147.55233333333334,IT-Ro1
6,P_F,summer,154.9801111111111,IT-Ro1
7,P_F,fall,319.58233333333334,IT-Ro1
8,TA_F,winter,8.756206037172705,IT-Ro1
